"类型","稀有度","id","名字","标签","皮肤","价格","持续关数","描述"
"Tee 卡","legendary","canyue","残月","月","ghost","4","","得分 = 320 + 每关 +100 − 掷骰分 ×2.5；掷完后把 1 颗骰子改为 3 点"
"Tee 卡","legendary","change","嫦娥","仙","Sailormoon","4","","改 1 颗骰子为 4 点"
"Tee 卡","legendary","changepair","嫦娥奔月","仙","Sailormoon","4","","改 2 颗骰子为 4 点，但得分 ×0.5"
"Tee 卡","legendary","changmingdeng","长明灯","灯","iceberg","4","","队伍里每张「灯」系卡：所有「灯」系 Tee 得分 ×2.1；得分 +20"
"Tee 卡","legendary","chijin","赤金月","仙","Golden Shroom","4","","得分 ×1.5；三红及以上再 ×2.5"
"Tee 卡","legendary","dazhanggui","大掌柜","饼","White_tee","4","","每卖出 1 个 Tee：得分 ×2（每回合最多计 2 个）"
"Tee 卡","legendary","fagui","伐桂","桂","viking","4","","掷完可发动：左侧 Tee +700 分（冷却 3 关）"
"Tee 卡","legendary","guanghandenghui","广寒灯会","灯","IceWitch","4","","该 Tee 身上每张加成卡，得分 ×1.7"
"Tee 卡","legendary","guidian","桂殿","桂","brownbear","4","","队伍里每张「桂」系卡：所有「桂」系 Tee 得分 ×2.3；得分 +20"
"Tee 卡","legendary","guihuashu","桂花神树","","greensward","4","","全队总分 ×1.5"
"Tee 卡","legendary","jinchan","金蟾","仙","GoldCat","4","","掷完可发动：本 Tee +650 分（冷却 3 关）"
"Tee 卡","legendary","jinghuashuiyue","镜花水月","仙","IceWitch","4","","复制右侧 Tee 的卡牌，且得分 ×2"
"Tee 卡","legendary","jinhua","金花","月","GoldCat","4","","自己每有 1 颗 4 点：得分 +120"
"Tee 卡","legendary","jinyuebing","金月饼","饼","iron_pot_o_gold","4","","得分 ×3"
"Tee 卡","legendary","liulong","六龙","仙","ghost","4","","自己每有 1 颗 6 点：得分 +25、每颗 ×2；同点 n 颗按 4 点线档位结算"
"Tee 卡","legendary","mingyuegongzhao","明月共照","月","TeeAngel","4","","「我」掷出""四进""及以上时，全队 Tee 得分 +300、×3"
"Tee 卡","legendary","panlong","蟠龙月饼","","TeeDevil","4","","全队总分 ×1.3，每关 +4 月饼币；每 10 月饼币：该 Tee 得分 ×1.2"
"Tee 卡","legendary","quanjiafu","全家福","饼","Panda","4","","队伍每多 1 人：得分 ×1.5；满 6 人再 ×2"
"Tee 卡","legendary","qunxianhui","群仙会","仙","TeeAngel","4","","队伍里每张「仙」系卡：所有「仙」系 Tee 得分 ×2.3；得分 +20"
"Tee 卡","legendary","sanqing","三清","仙","White_tee","4","","自己每有 1 颗 3 点：得分 +20、每颗 ×2；同点 n 颗按 4 点线档位结算"
"Tee 卡","legendary","shilun","时轮","仙","IceWitch","4","","掷完可发动：本关重新掷过（冷却 7 关）"
"Tee 卡","legendary","shuangbi","双璧","桂","Sailormoon","4","","自己每有 1 颗 2 点：得分 +20、每颗 ×2；同点 n 颗按 4 点线档位结算"
"Tee 卡","legendary","taiyin","太阴","月","Sailormoon","4","","队伍里每张「月」系卡：所有「月」系 Tee 得分 ×2；得分 +20"
"Tee 卡","legendary","tuanyuanbing","团圆饼","饼","GoldCat","4","","队伍里每张「饼」系卡：所有「饼」系 Tee 得分 ×3；得分 +20"
"Tee 卡","legendary","wangyue","望月","月","TeeAngel","4","","骰子点数和 ×10 计入得分；和值超过 15 后每点：得分 ×1.15"
"Tee 卡","legendary","wugang","吴刚","仙","viking","4","","改 1 颗骰子为任意点数"
"Tee 卡","legendary","wuyue","五岳","桂","brownbear","4","","自己每有 1 颗 5 点：得分 +25、每颗 ×2；同点 n 颗按 4 点线档位结算"
"Tee 卡","legendary","xinyue","新月","","TeeAngel","4","","「我」掷出的 3 点视为 4 点"
"Tee 卡","legendary","yiyang","一阳","仙","TeeAngel","4","","自己每有 1 颗 1 点：得分 +20、每颗 ×2；同点 n 颗按 4 点线档位结算"
"Tee 卡","legendary","yuebingshijia","月饼世家","饼","Golden Shroom","4","","队伍里每张「饼」系卡，该 Tee 得分 ×1.4"
"Tee 卡","legendary","yuegongxianzi","月宫仙子","仙","TeeAngel","4","","状元及以上：得分 ×5.5"
"Tee 卡","legendary","yuetu","玉兔仙","仙","White_tee","4","","可投掷 3 次，且得分 ×1.5"
"Tee 卡","legendary","yuexialaoren","月下老人","月","pumpkin","4","","左右相邻的 Tee 得分各 ×2，自身 ×1.2"
"Tee 卡","legendary","yueying","月影","","Golden Shroom","4","","自己的 1 点视为 4 点"
"Tee 卡","legendary","yutulinfan","玉兔临凡","兔","tuzi","4","","队伍里每张「兔」系卡：所有「兔」系 Tee 得分 ×2.3；得分 +20"
"Tee 卡","rare","baiyutu","白玉兔","兔","tuzi","2","","可投掷 3 次"
"Tee 卡","rare","bingdilian","并蒂莲","","Sailormoon","2","","左右相邻的 Tee 得分各 ×1.6，自身 ×1.15"
"Tee 卡","rare","changong","蟾宫","月","bunny","2","","自己的 6 点视为 4 点"
"Tee 卡","rare","dengguan","灯官","灯","Cowboy","2","","该 Tee 身上每张加成卡，得分 ×1.4"
"Tee 卡","rare","dengzhen","灯阵","灯","iceberg","2","","队伍里每张「灯」系卡：该 Tee 得分 ×2.1；得分 +20"
"Tee 卡","rare","guanghangong","广寒宫","月","IceWitch","2","","每过一关：得分 ×1.25，可叠（复利）"
"Tee 卡","rare","guihuajiu","桂花酒","桂","TeeDevil","2","","得分 +85，×1.2"
"Tee 卡","rare","guihuaniang","桂花酿","桂","cupcake","2","","得分 +45，×1.5"
"Tee 卡","rare","guishu","桂树","桂","greensward","2","","每过一关：得分 ×1.15，可叠（复利）"
"Tee 卡","rare","guiyuan","桂苑","桂","brownbear","2","","队伍里每张「桂」系卡：该 Tee 得分 ×2.3；得分 +20"
"Tee 卡","rare","hanxing","寒星","月","snowflake","2","","投掷出 1 颗 1 点：获得 42 分；每多 1 颗 1 点，得分 ×3"
"Tee 卡","rare","houyi","后羿","仙","Samurai","2","","再接再厉时自动重掷全部（每回合 1 次），得分 ×2"
"Tee 卡","rare","kongmingdeng","孔明灯","灯","iceberg","2","","队伍每多 1 人：得分 ×1.2"
"Tee 卡","rare","kuaiyu","快雨","灯","greensward","2","","本回合每重掷 1 颗骰子：得分 ×1.25"
"Tee 卡","rare","lianzhudeng","连珠灯","灯","GoldCat","2","","连号 3 颗（如 123）算一秀、4 颗算二举、5 颗算四进；连号里每颗骰子：得分 +45；掷出对堂（连号 6 颗）：得分 +150、×3"
"Tee 卡","rare","liuhe","六合","仙","TeeAngel","2","","投掷出 1 颗 6 点：获得 42 分；每多 1 颗 6 点，得分 ×3"
"Tee 卡","rare","mantanghong","满堂红","月","brownbear","2","","自己每有 1 颗 4 点：得分 +45"
"Tee 卡","rare","meiyue","眉月","","GoldCat","2","","「我」掷出的 2 点视为 4 点"
"Tee 卡","rare","qiansixi","牵丝戏","","TeeDevil","2","","左侧 Tee 得分 ×2.2，自身 ×1.15；左邻得分的 80% 也加到本 Tee"
"Tee 卡","rare","qixingdeng","七星灯","灯","iceberg","2","","连号里每颗骰子：得分 +70；掷出对堂（连号 6 颗）：得分 ×2.5"
"Tee 卡","rare","queyue","缺月","月","bunny","2","","得分 = 170 + 每关 +50 − 掷骰分 ×1.5；掷完后把 1 颗骰子改为 1 点"
"Tee 卡","rare","sanqiu","三秋","灯","iceberg","2","","投掷出 1 颗 3 点：获得 45 分；每多 1 颗 3 点，得分 ×3"
"Tee 卡","rare","sansheng","三生","桂","greensward","2","","自己每有 1 颗 3 点：得分 +60"
"Tee 卡","rare","shangxian","上弦","","viking","2","","「我」掷出的 5 点视为 4 点"
"Tee 卡","rare","shuangli","双鲤","饼","GoldCat","2","","投掷出 1 颗 2 点：获得 44 分；每多 1 颗 2 点，得分 ×3"
"Tee 卡","rare","sixi","四喜","饼","brownbear","2","","自己每有 1 颗 4 点：得分 ×1.25"
"Tee 卡","rare","tianluo","田螺","","santa","2","","四进及以上：得分 ×2.2"
"Tee 卡","rare","wangyuehuaiyuan","望月怀远","月","redbopp","2","","「我」掷出""三红""及以上时，该 Tee 得分 ×4.5"
"Tee 卡","rare","wugeng","五更","桂","viking","2","","投掷出 1 颗 5 点：获得 44 分；每多 1 颗 5 点，得分 ×3"
"Tee 卡","rare","xianlv","仙侣","仙","White_tee","2","","队伍里每张「仙」系卡：该 Tee 得分 ×2.3；得分 +20"
"Tee 卡","rare","xiaoshangfan","小商贩","","Cowboy","2","","每关 +3 月饼币"
"Tee 卡","rare","yeshi","夜市","饼","GoldCat","2","","每卖出 1 个 Tee：得分 ×1.25（每回合最多计 2 个）"
"Tee 卡","rare","yinhe","银河","月","alien","2","","状元及以上：得分 ×3"
"Tee 卡","rare","yuebingfang","月饼坊","饼","GoldCat","2","","队伍里每张「饼」系卡：该 Tee 得分 ×3；得分 +20"
"Tee 卡","rare","yuebingwang","月饼王","饼","Golden Shroom","2","","得分 ×2"
